Spectrum Name:
Description:
Student ID:
Detector Used:
Comments:
Acquisition Mode:,PHA Pre-Amp
High Voltage:,550
Conversion Gain:,1024
Coarse Gain:,64
Fine Gain:,1.12
Upper Discriminator:,2437
Lower Discriminator:,2
Calibration Coefficients:,-30.635802469135797,2.3549382716049383
Calibration Channels:,230,554
Calibration Energies:,511.0,1274.0
Elapsed Real Time:,188.96
Elapsed Live Time:,187.86
Start Time:,April 26, 2023, 05:47:03
End Time:,April 26, 2023, 05:50:12
ROIs:
ROI:,Low,High,Gross,Net,FWHM,Centroid

1,309,325,78,-8,0,714

Channel Data:
Channel,Energy,Counts
122,256.6666666666667,21
123,259.0216049382716,19
124,261.37654320987656,20
125,263.73148148148147,23
126,266.08641975308643,20
127,268.44135802469134,31
128,270.7962962962963,24
129,273.15123456790127,23
130,275.5061728395062,22
131,277.86111111111114,25
132,280.21604938271605,27
133,282.570987654321,18
134,284.9259259259259,19
135,287.2808641975309,19
136,289.6358024691358,24
137,291.99074074074076,19
138,294.34567901234567,15
139,296.70061728395063,10
140,299.05555555555554,18
141,301.4104938271605,16
142,303.7654320987654,22
143,306.1203703703704,21
144,308.4753086419753,17
145,310.83024691358025,16
146,313.1851851851852,16
147,315.5401234567901,7
148,317.8950617283951,13
149,320.25,18
150,322.60493827160496,17
151,324.9598765432099,16
152,327.31481481481484,17
153,329.66975308641975,14
154,332.0246913580247,27
155,334.3796296296296,11
156,336.7345679012346,17
157,339.0895061728395,13
158,341.44444444444446,12
159,343.79938271604937,10
160,346.15432098765433,25
161,348.5092592592593,8
162,350.8641975308642,28
163,353.21913580246917,13
164,355.5740740740741,13
165,357.92901234567904,10
166,360.28395061728395,17
167,362.6388888888889,14
168,364.9938271604938,17
169,367.3487654320988,14
170,369.7037037037037,18
171,372.05864197530866,10
172,374.41358024691357,12
173,376.76851851851853,9
174,379.12345679012344,18
175,381.4783950617284,12
176,383.83333333333337,11
177,386.1882716049383,15
178,388.54320987654324,11
179,390.89814814814815,11
180,393.2530864197531,14
181,395.608024691358,12
182,397.962962962963,14
183,400.3179012345679,10
184,402.67283950617286,17
185,405.02777777777777,7
186,407.38271604938274,12
187,409.73765432098764,13
188,412.0925925925926,10
189,414.4475308641975,12
190,416.8024691358025,10
191,419.1574074074074,13
192,421.51234567901236,13
193,423.8672839506173,11
194,426.22222222222223,8
195,428.5771604938272,8
196,430.9320987654321,9
197,433.28703703703707,17
198,435.641975308642,13
199,437.99691358024694,7
200,440.35185185185185,10
201,442.7067901234568,4
202,445.0617283950617,14
203,447.4166666666667,11
204,449.7716049382716,11
205,452.12654320987656,8
206,454.48148148148147,13
207,456.83641975308643,6
208,459.19135802469134,10
209,461.5462962962963,4
210,463.90123456790127,10
211,466.2561728395062,11
212,468.61111111111114,9
213,470.96604938271605,10
214,473.320987654321,6
215,475.6759259259259,8
216,478.0308641975309,10
217,480.3858024691358,10
218,482.74074074074076,7
219,485.0956790123457,9
220,487.4506172839506,16
221,489.80555555555554,13
222,492.1604938271605,5
223,494.5154320987655,12
224,496.87037037037044,8
225,499.2253086419753,9
226,501.58024691358025,9
227,503.9351851851852,9
228,506.2901234567902,14
229,508.64506172839504,7
230,511.0,6
231,513.354938271605,6
232,515.7098765432099,9
233,518.0648148148148,11
234,520.4197530864197,8
235,522.7746913580247,9
236,525.1296296296297,6
237,527.4845679012345,7
238,529.8395061728395,10
239,532.1944444444445,11
240,534.5493827160494,8
241,536.9043209876544,9
242,539.2592592592592,9
243,541.6141975308642,12
244,543.9691358024692,8
245,546.3240740740741,5
246,548.679012345679,9
247,551.033950617284,9
248,553.3888888888889,6
249,555.7438271604939,5
250,558.0987654320987,6
251,560.4537037037037,11
252,562.8086419753087,7
253,565.1635802469136,5
254,567.5185185185185,7
255,569.8734567901234,6
256,572.2283950617284,2
257,574.5833333333334,10
258,576.9382716049383,6
259,579.2932098765432,7
260,581.6481481481482,7
261,584.0030864197531,4
262,586.3580246913581,7
263,588.7129629629629,8
264,591.0679012345679,7
265,593.4228395061729,9
266,595.7777777777778,9
267,598.1327160493827,4
268,600.4876543209876,5
269,602.8425925925926,8
270,605.1975308641976,12
271,607.5524691358024,5
272,609.9074074074074,7
273,612.2623456790124,6
274,614.6172839506173,6
275,616.9722222222223,3
276,619.3271604938271,3
277,621.6820987654321,7
278,624.0370370370371,8
279,626.391975308642,3
280,628.7469135802469,8
281,631.1018518518518,4
282,633.4567901234568,4
283,635.8117283950618,9
284,638.1666666666666,5
285,640.5216049382716,8
286,642.8765432098766,5
287,645.2314814814815,5
288,647.5864197530864,4
289,649.9413580246913,6
290,652.2962962962963,9
291,654.6512345679013,9
292,657.0061728395062,5
293,659.3611111111111,4
294,661.716049382716,9
295,664.070987654321,8
296,666.425925925926,2
297,668.7808641975308,6
298,671.1358024691358,8
299,673.4907407407408,2
300,675.8456790123457,9
301,678.2006172839506,6
302,680.5555555555555,6
303,682.9104938271605,2
304,685.2654320987655,7
305,687.6203703703704,9
306,689.9753086419753,0
307,692.3302469135803,7
308,694.6851851851852,8
309,697.0401234567902,5
310,699.395061728395,7
311,701.75,5
312,704.104938271605,2
313,706.4598765432099,5
314,708.8148148148148,6
315,711.1697530864197,6
316,713.5246913580247,2
317,715.8796296296297,6
318,718.2345679012345,5
319,720.5895061728395,6
320,722.9444444444445,4
321,725.2993827160494,3
322,727.6543209876544,5
323,730.0092592592592,1
324,732.3641975308642,5
325,734.7191358024692,5
326,737.0740740740741,6
327,739.429012345679,6
328,741.783950617284,6
329,744.1388888888889,5
330,746.4938271604939,1
331,748.8487654320987,5
332,751.2037037037037,4
333,753.5586419753087,2
334,755.9135802469136,2
335,758.2685185185185,5
336,760.6234567901234,3
337,762.9783950617284,5
338,765.3333333333334,2
339,767.6882716049383,4
340,770.0432098765432,3
341,772.3981481481482,2
342,774.7530864197531,5
343,777.1080246913581,4
344,779.4629629629629,3
345,781.8179012345679,6
346,784.1728395061729,2
347,786.5277777777778,7
348,788.8827160493827,7
349,791.2376543209876,2
350,793.5925925925926,5
351,795.9475308641976,4
352,798.3024691358025,5
353,800.6574074074074,2
354,803.0123456790124,1
355,805.3672839506173,4
356,807.7222222222223,6
357,810.0771604938271,3
358,812.4320987654321,4
359,814.7870370370371,3
360,817.141975308642,7
361,819.4969135802469,2
362,821.8518518518518,8
363,824.2067901234568,5
364,826.5617283950618,2
365,828.9166666666666,4
366,831.2716049382716,3
367,833.6265432098766,4
368,835.9814814814815,5
369,838.3364197530865,1
370,840.6913580246913,4
371,843.0462962962963,5
372,845.4012345679013,4
373,847.7561728395062,0
374,850.1111111111111,4
375,852.466049382716,2
376,854.820987654321,5
377,857.175925925926,4
378,859.5308641975308,5
379,861.8858024691358,3
380,864.2407407407408,11
381,866.5956790123457,4
382,868.9506172839506,6
383,871.3055555555555,4
384,873.6604938271605,5
385,876.0154320987655,4
386,878.3703703703704,5
387,880.7253086419753,4
388,883.0802469135803,9
389,885.4351851851852,4
390,887.7901234567902,7
391,890.145061728395,5
392,892.5,4
393,894.854938271605,3
394,897.2098765432099,4
395,899.5648148148148,6
396,901.9197530864197,2
397,904.2746913580247,4
398,906.6296296296297,6
399,908.9845679012345,5
400,911.3395061728395,4
401,913.6944444444445,4
402,916.0493827160494,2
403,918.4043209876544,5
404,920.7592592592592,3
405,923.1141975308642,4
406,925.4691358024692,4
407,927.8240740740741,7
408,930.179012345679,2
409,932.533950617284,4
410,934.8888888888889,4
411,937.2438271604939,1
412,939.5987654320987,4
413,941.9537037037037,6
414,944.3086419753087,4
415,946.6635802469136,4
416,949.0185185185185,1
417,951.3734567901234,5
418,953.7283950617284,4
419,956.0833333333334,4
420,958.4382716049383,2
421,960.7932098765432,1
422,963.1481481481482,1
423,965.5030864197531,2
424,967.8580246913581,2
425,970.2129629629629,1
426,972.5679012345679,3
427,974.9228395061729,2
428,977.2777777777778,2
429,979.6327160493827,5
430,981.9876543209876,3
431,984.3425925925926,3
432,986.6975308641976,5
433,989.0524691358025,3
434,991.4074074074074,5
435,993.7623456790125,3
436,996.1172839506173,6
437,998.4722222222222,3
438,1000.8271604938273,2
439,1003.1820987654321,1
440,1005.537037037037,4
441,1007.891975308642,5
442,1010.2469135802469,3
443,1012.601851851852,4
444,1014.9567901234568,1
445,1017.3117283950617,4
446,1019.6666666666667,4
447,1022.0216049382716,1
448,1024.3765432098767,3
449,1026.7314814814815,2
450,1029.0864197530864,3
451,1031.4413580246915,5
452,1033.7962962962963,1
453,1036.1512345679012,4
454,1038.5061728395062,5
455,1040.861111111111,2
456,1043.2160493827162,5
457,1045.570987654321,6
458,1047.9259259259259,4
459,1050.280864197531,5
460,1052.6358024691358,3
461,1054.9907407407406,3
462,1057.3456790123457,3
463,1059.7006172839506,2
464,1062.0555555555557,4
465,1064.4104938271605,4
466,1066.7654320987654,1
467,1069.1203703703704,3
468,1071.4753086419753,1
469,1073.8302469135804,2
470,1076.1851851851852,2
471,1078.54012345679,5
472,1080.8950617283951,5
473,1083.25,1
474,1085.6049382716049,3
475,1087.95987654321,1
476,1090.3148148148148,3
477,1092.6697530864199,3
478,1095.0246913580247,6
479,1097.3796296296296,0
480,1099.7345679012346,2
481,1102.0895061728395,4
482,1104.4444444444446,2
483,1106.7993827160494,4
484,1109.1543209876543,4
485,1111.5092592592594,2
486,1113.8641975308642,3
487,1116.219135802469,3
488,1118.5740740740741,5
489,1120.929012345679,1
490,1123.283950617284,1
491,1125.638888888889,1
492,1127.9938271604938,4
493,1130.3487654320988,4
494,1132.7037037037037,1
495,1135.0586419753085,1
496,1137.4135802469136,3
497,1139.7685185185185,1
498,1142.1234567901236,5
499,1144.4783950617284,5
500,1146.8333333333333,1
501,1149.1882716049383,0
502,1151.5432098765432,3
503,1153.8981481481483,1
504,1156.2530864197531,5
505,1158.608024691358,4
506,1160.962962962963,3
507,1163.317901234568,4
508,1165.6728395061727,5
509,1168.0277777777778,3
510,1170.3827160493827,2
511,1172.7376543209878,3
512,1175.0925925925926,3
513,1177.4475308641975,1
514,1179.8024691358025,3
515,1182.1574074074074,4
516,1184.5123456790125,2
517,1186.8672839506173,0
518,1189.2222222222222,2
519,1191.5771604938273,4
520,1193.932098765432,1
521,1196.287037037037,2
522,1198.641975308642,3
523,1200.9969135802469,2
524,1203.351851851852,6
525,1205.7067901234568,5
526,1208.0617283950617,1
527,1210.4166666666667,2
528,1212.7716049382716,1
529,1215.1265432098767,1
530,1217.4814814814815,2
531,1219.8364197530864,0
532,1222.1913580246915,2
533,1224.5462962962963,5
534,1226.9012345679012,2
535,1229.2561728395062,1
536,1231.611111111111,3
537,1233.9660493827162,1
538,1236.320987654321,2
539,1238.6759259259259,3
540,1241.030864197531,2
541,1243.3858024691358,2
542,1245.7407407407406,1
543,1248.0956790123457,1
544,1250.4506172839506,2
545,1252.8055555555557,2
546,1255.1604938271605,2
547,1257.5154320987654,1
548,1259.8703703703704,1
549,1262.2253086419753,2
550,1264.5802469135804,2
551,1266.9351851851852,3
552,1269.29012345679,1
553,1271.6450617283951,1
554,1274.0,3
555,1276.3549382716049,4
556,1278.70987654321,4
557,1281.0648148148148,1
558,1283.4197530864199,2
559,1285.7746913580247,2
560,1288.1296296296296,1
561,1290.4845679012346,3
562,1292.8395061728395,4
563,1295.1944444444446,0
564,1297.5493827160494,0
565,1299.9043209876543,2
566,1302.2592592592594,4
567,1304.6141975308642,2
568,1306.969135802469,1
569,1309.3240740740741,1
570,1311.679012345679,2
571,1314.033950617284,4
572,1316.388888888889,4
573,1318.7438271604938,3
574,1321.0987654320988,0
575,1323.4537037037037,0
576,1325.8086419753085,2
577,1328.1635802469136,1
578,1330.5185185185185,0
579,1332.8734567901236,1
580,1335.2283950617284,1
581,1337.5833333333333,0
582,1339.9382716049383,0
583,1342.2932098765432,2
584,1344.6481481481483,1
585,1347.0030864197531,3
586,1349.358024691358,2
587,1351.712962962963,1
588,1354.067901234568,1
589,1356.4228395061727,1
590,1358.7777777777778,3
591,1361.1327160493827,4
592,1363.4876543209878,1
593,1365.8425925925926,3
594,1368.1975308641975,5
595,1370.5524691358025,1
596,1372.9074074074074,0
597,1375.2623456790125,2
598,1377.6172839506173,0
599,1379.9722222222222,2
600,1382.3271604938273,1
601,1384.682098765432,1
602,1387.037037037037,0
603,1389.391975308642,0
604,1391.7469135802469,2
605,1394.101851851852,0
606,1396.4567901234568,0
607,1398.8117283950617,2
608,1401.1666666666667,2
609,1403.5216049382716,0
610,1405.8765432098767,1
611,1408.2314814814815,1
612,1410.5864197530864,0
613,1412.9413580246915,1
614,1415.2962962962963,1
615,1417.6512345679012,1
616,1420.0061728395062,2
617,1422.361111111111,3
618,1424.7160493827162,1
619,1427.070987654321,0
620,1429.4259259259259,3
621,1431.780864197531,1
622,1434.1358024691358,1
623,1436.4907407407406,1
624,1438.8456790123457,3
625,1441.2006172839506,1
626,1443.5555555555557,1
627,1445.9104938271605,2
628,1448.2654320987654,1
629,1450.6203703703704,1
630,1452.9753086419753,4
631,1455.3302469135804,0
632,1457.6851851851852,2
633,1460.04012345679,1
634,1462.3950617283951,4
635,1464.75,3
636,1467.1049382716049,2
637,1469.45987654321,3
638,1471.8148148148148,4
639,1474.1697530864199,3
640,1476.5246913580247,0
641,1478.8796296296296,4
642,1481.2345679012346,4
643,1483.5895061728395,1
644,1485.9444444444446,2
645,1488.2993827160494,2
646,1490.6543209876543,1
647,1493.0092592592594,2
648,1495.3641975308642,3
649,1497.719135802469,2
650,1500.0740740740741,1
651,1502.429012345679,2
652,1504.783950617284,1
653,1507.138888888889,0
654,1509.4938271604938,0
655,1511.8487654320988,2
656,1514.2037037037037,2
657,1516.5586419753088,1
658,1518.9135802469136,0
659,1521.2685185185185,0
660,1523.6234567901236,1
661,1525.9783950617284,5
662,1528.3333333333333,0
663,1530.6882716049383,0
664,1533.0432098765432,0
665,1535.3981481481483,1
666,1537.7530864197531,0
667,1540.108024691358,1
668,1542.462962962963,1
669,1544.817901234568,0
670,1547.1728395061727,0
671,1549.5277777777778,1
672,1551.8827160493827,0
673,1554.2376543209878,0
674,1556.5925925925926,1
675,1558.9475308641975,1
676,1561.3024691358025,1
677,1563.6574074074074,0
678,1566.0123456790125,0
679,1568.3672839506173,1
680,1570.7222222222222,1
681,1573.0771604938273,1
682,1575.432098765432,0
683,1577.787037037037,0
684,1580.141975308642,0
685,1582.4969135802469,0
686,1584.851851851852,1
687,1587.2067901234568,0
688,1589.5617283950617,0
689,1591.9166666666667,0
690,1594.2716049382716,0
691,1596.6265432098767,0
692,1598.9814814814815,0
693,1601.3364197530864,0
694,1603.6913580246915,1
695,1606.0462962962963,1
696,1608.4012345679012,0
697,1610.7561728395062,0
698,1613.111111111111,0
699,1615.4660493827162,1
700,1617.820987654321,0
701,1620.1759259259259,1
702,1622.530864197531,0
703,1624.8858024691358,2
704,1627.2407407407409,0
705,1629.5956790123457,0
706,1631.9506172839506,0
707,1634.3055555555557,0
708,1636.6604938271605,2
709,1639.0154320987654,0
710,1641.3703703703704,0
711,1643.7253086419753,1
712,1646.0802469135804,0
713,1648.4351851851852,0
714,1650.79012345679,0
715,1653.1450617283951,0
716,1655.5,0
717,1657.8549382716049,0
718,1660.20987654321,0
719,1662.5648148148148,0
720,1664.9197530864199,0
721,1667.2746913580247,0
722,1669.6296296296296,2
723,1671.9845679012346,0
724,1674.3395061728395,0
725,1676.6944444444446,0
726,1679.0493827160494,0
727,1681.4043209876543,0
728,1683.7592592592594,1
729,1686.1141975308642,0
730,1688.469135802469,0
731,1690.8240740740741,1
732,1693.179012345679,2
733,1695.533950617284,0
734,1697.888888888889,0
735,1700.2438271604938,0
736,1702.5987654320988,0
737,1704.9537037037037,0
738,1707.3086419753088,0
739,1709.6635802469136,2
740,1712.0185185185185,0
741,1714.3734567901236,0
742,1716.7283950617284,0
743,1719.0833333333333,0
744,1721.4382716049383,0
745,1723.7932098765432,1
746,1726.1481481481483,0
747,1728.5030864197531,0
748,1730.858024691358,0
749,1733.212962962963,0
750,1735.567901234568,0
751,1737.9228395061727,1
752,1740.2777777777778,0
753,1742.6327160493827,1
754,1744.9876543209878,0
755,1747.3425925925926,0
756,1749.6975308641975,1
757,1752.0524691358025,0
758,1754.4074074074074,0
759,1756.7623456790125,0
760,1759.1172839506173,1
761,1761.4722222222222,0
762,1763.8271604938273,0
763,1766.182098765432,0
764,1768.537037037037,1
765,1770.891975308642,1
766,1773.2469135802469,1
767,1775.601851851852,1
768,1777.9567901234568,1
769,1780.3117283950617,0
770,1782.6666666666667,0
771,1785.0216049382716,0
772,1787.3765432098767,0
773,1789.7314814814815,1
774,1792.0864197530864,1
775,1794.4413580246915,0
776,1796.7962962962963,0
777,1799.1512345679012,1
778,1801.5061728395062,1
779,1803.861111111111,0
780,1806.2160493827162,0
781,1808.570987654321,0
782,1810.9259259259259,0
783,1813.280864197531,0
784,1815.6358024691358,0
785,1817.9907407407409,0
786,1820.3456790123457,0
787,1822.7006172839506,0
788,1825.0555555555557,1
789,1827.4104938271605,0
790,1829.7654320987654,0
791,1832.1203703703704,0
792,1834.4753086419753,0
793,1836.8302469135804,0
794,1839.1851851851852,0
795,1841.54012345679,0
796,1843.8950617283951,0
797,1846.25,0
798,1848.6049382716049,0
799,1850.95987654321,0
800,1853.3148148148148,0
801,1855.6697530864199,0
802,1858.0246913580247,0
803,1860.3796296296296,0
804,1862.7345679012346,0
805,1865.0895061728395,0
806,1867.4444444444446,1
807,1869.7993827160494,0
808,1872.1543209876543,0
809,1874.5092592592594,0
810,1876.8641975308642,0
811,1879.219135802469,0
812,1881.5740740740741,0
813,1883.929012345679,0
814,1886.283950617284,0
815,1888.638888888889,0
816,1890.9938271604938,0
817,1893.3487654320988,2
818,1895.7037037037037,0
819,1898.0586419753088,0
820,1900.4135802469136,0
821,1902.7685185185185,0
822,1905.1234567901236,1
823,1907.4783950617284,1
824,1909.8333333333333,0
825,1912.1882716049383,0
826,1914.5432098765432,0
827,1916.8981481481483,0
828,1919.2530864197531,0
829,1921.608024691358,0
830,1923.962962962963,0
831,1926.317901234568,0
832,1928.6728395061727,0
833,1931.0277777777778,0
834,1933.3827160493827,0
835,1935.7376543209878,0
836,1938.0925925925926,0
837,1940.4475308641975,0
838,1942.8024691358025,0
839,1945.1574074074074,0
840,1947.5123456790125,0
841,1949.8672839506173,0
842,1952.2222222222222,0
843,1954.5771604938273,0
844,1956.932098765432,0
845,1959.287037037037,0
846,1961.641975308642,0
847,1963.9969135802469,0
848,1966.351851851852,0
849,1968.7067901234568,0
850,1971.0617283950617,0
851,1973.4166666666667,1
852,1975.7716049382716,0
853,1978.1265432098767,1
854,1980.4814814814815,1
855,1982.8364197530864,0
856,1985.1913580246915,1
857,1987.5462962962963,0
858,1989.9012345679012,0
859,1992.2561728395062,1
860,1994.611111111111,0
861,1996.9660493827162,0
862,1999.320987654321,0
863,2001.6759259259259,0
864,2004.030864197531,0
865,2006.3858024691358,1
866,2008.7407407407409,0
867,2011.0956790123457,0
868,2013.4506172839506,0
869,2015.8055555555557,0
870,2018.1604938271607,0
871,2020.5154320987654,0
872,2022.8703703703704,0
873,2025.2253086419755,0
874,2027.5802469135801,0
875,2029.9351851851852,0
876,2032.2901234567903,1
877,2034.645061728395,0
878,2037.0,1
879,2039.354938271605,1
880,2041.7098765432097,0
881,2044.0648148148148,0
882,2046.4197530864199,1
883,2048.774691358025,0
884,2051.1296296296296,0
885,2053.4845679012346,0
886,2055.8395061728397,0
887,2058.1944444444443,1
888,2060.5493827160494,0
889,2062.9043209876545,0
890,2065.259259259259,0
891,2067.614197530864,0
892,2069.9691358024693,0
893,2072.324074074074,0
894,2074.679012345679,0
895,2077.033950617284,0
896,2079.388888888889,1
897,2081.7438271604938,0
898,2084.098765432099,0
899,2086.453703703704,0
900,2088.8086419753085,1
901,2091.1635802469136,0
902,2093.5185185185187,0
903,2095.8734567901233,0
904,2098.2283950617284,0
905,2100.5833333333335,0
906,2102.938271604938,0
907,2105.293209876543,0
908,2107.6481481481483,0
909,2110.003086419753,0
910,2112.358024691358,0
911,2114.712962962963,0
912,2117.067901234568,0
913,2119.4228395061727,1
914,2121.777777777778,1
915,2124.132716049383,0
916,2126.4876543209875,0
917,2128.8425925925926,0
918,2131.1975308641977,0
919,2133.5524691358023,1
920,2135.9074074074074,0
921,2138.2623456790125,0
922,2140.617283950617,0
923,2142.972222222222,0
924,2145.3271604938273,0
925,2147.6820987654323,0
926,2150.037037037037,0
927,2152.391975308642,0
928,2154.746913580247,0
929,2157.1018518518517,0
930,2159.456790123457,1
931,2161.811728395062,0
932,2164.1666666666665,0
933,2166.5216049382716,0
934,2168.8765432098767,1
935,2171.2314814814813,1
936,2173.5864197530864,1
937,2175.9413580246915,0
938,2178.2962962962965,0
939,2180.651234567901,0
940,2183.0061728395062,0
941,2185.3611111111113,0
942,2187.716049382716,0
943,2190.070987654321,0
944,2192.425925925926,0
945,2194.7808641975307,0
946,2197.135802469136,0
947,2199.490740740741,0
948,2201.8456790123455,0
949,2204.2006172839506,2
950,2206.5555555555557,0
951,2208.9104938271607,0
952,2211.2654320987654,0
953,2213.6203703703704,0
954,2215.9753086419755,1
955,2218.33024691358,0
956,2220.685185185185,0
957,2223.0401234567903,0
958,2225.395061728395,0
959,2227.75,0
960,2230.104938271605,0
961,2232.4598765432097,0
962,2234.814814814815,0
963,2237.16975308642,0
964,2239.524691358025,0
965,2241.8796296296296,0
966,2244.2345679012346,0
967,2246.5895061728397,0
968,2248.9444444444443,0
969,2251.2993827160494,0
970,2253.6543209876545,0
971,2256.009259259259,0
972,2258.364197530864,0
973,2260.7191358024693,1
974,2263.074074074074,0
975,2265.429012345679,0
976,2267.783950617284,0
977,2270.138888888889,1
978,2272.4938271604938,0
979,2274.848765432099,0
980,2277.203703703704,0
981,2279.5586419753085,0
982,2281.9135802469136,1
983,2284.2685185185187,0
984,2286.6234567901233,0
985,2288.9783950617284,0
986,2291.3333333333335,1
987,2293.688271604938,0
988,2296.043209876543,0
989,2298.3981481481483,0
990,2300.753086419753,1
991,2303.108024691358,0
992,2305.462962962963,0
993,2307.817901234568,0
994,2310.1728395061727,1
995,2312.527777777778,1
996,2314.882716049383,0
997,2317.2376543209875,0
998,2319.5925925925926,0
999,2321.9475308641977,0
1000,2324.3024691358023,0
1001,2326.6574074074074,0
1002,2329.0123456790125,0
1003,2331.367283950617,0
1004,2333.722222222222,0
1005,2336.0771604938273,0
1006,2338.4320987654323,0
1007,2340.787037037037,0
1008,2343.141975308642,0
1009,2345.496913580247,0
1010,2347.8518518518517,0
1011,2350.206790123457,0
1012,2352.561728395062,0
1013,2354.9166666666665,0
1014,2357.2716049382716,0
1015,2359.6265432098767,0
1016,2361.9814814814813,0
1017,2364.3364197530864,0
1018,2366.6913580246915,0
1019,2369.0462962962965,0
1020,2371.401234567901,0
1021,2373.7561728395062,0
1022,2376.1111111111113,0
1023,2378.466049382716,0
