Spectrum Name:
Description:
Student ID:
Detector Used:
Comments:
Acquisition Mode:,PHA Pre-Amp
High Voltage:,550
Conversion Gain:,1024
Coarse Gain:,64
Fine Gain:,1.12
Upper Discriminator:,2437
Lower Discriminator:,2
Calibration Coefficients:,-30.635802469135797,2.3549382716049383
Calibration Channels:,230,554
Calibration Energies:,511.0,1274.0
Elapsed Real Time:,85.02
Elapsed Live Time:,83.58
Start Time:,April 24, 2023, 04:53:33
End Time:,April 24, 2023, 04:54:58
ROIs:
ROI:,Low,High,Gross,Net,FWHM,Centroid

1,220,236,2497,107,4,506

Channel Data:
Channel,Energy,Counts
122,256.6666666666667,163
123,259.0216049382716,177
124,261.37654320987656,153
125,263.73148148148147,159
126,266.08641975308643,170
127,268.44135802469134,139
128,270.7962962962963,150
129,273.15123456790127,163
130,275.5061728395062,149
131,277.86111111111114,161
132,280.21604938271605,159
133,282.570987654321,148
134,284.9259259259259,137
135,287.2808641975309,145
136,289.6358024691358,163
137,291.99074074074076,170
138,294.34567901234567,129
139,296.70061728395063,156
140,299.05555555555554,136
141,301.4104938271605,154
142,303.7654320987654,141
143,306.1203703703704,146
144,308.4753086419753,159
145,310.83024691358025,124
146,313.1851851851852,160
147,315.5401234567901,145
148,317.8950617283951,132
149,320.25,124
150,322.60493827160496,138
151,324.9598765432099,128
152,327.31481481481484,145
153,329.66975308641975,134
154,332.0246913580247,127
155,334.3796296296296,119
156,336.7345679012346,114
157,339.0895061728395,130
158,341.44444444444446,137
159,343.79938271604937,139
160,346.15432098765433,124
161,348.5092592592593,117
162,350.8641975308642,116
163,353.21913580246917,121
164,355.5740740740741,115
165,357.92901234567904,100
166,360.28395061728395,125
167,362.6388888888889,120
168,364.9938271604938,122
169,367.3487654320988,104
170,369.7037037037037,107
171,372.05864197530866,107
172,374.41358024691357,109
173,376.76851851851853,139
174,379.12345679012344,121
175,381.4783950617284,89
176,383.83333333333337,123
177,386.1882716049383,111
178,388.54320987654324,114
179,390.89814814814815,84
180,393.2530864197531,100
181,395.608024691358,103
182,397.962962962963,95
183,400.3179012345679,91
184,402.67283950617286,84
185,405.02777777777777,103
186,407.38271604938274,105
187,409.73765432098764,112
188,412.0925925925926,102
189,414.4475308641975,94
190,416.8024691358025,93
191,419.1574074074074,112
192,421.51234567901236,93
193,423.8672839506173,89
194,426.22222222222223,92
195,428.5771604938272,106
196,430.9320987654321,107
197,433.28703703703707,87
198,435.641975308642,102
199,437.99691358024694,94
200,440.35185185185185,96
201,442.7067901234568,96
202,445.0617283950617,96
203,447.4166666666667,102
204,449.7716049382716,85
205,452.12654320987656,98
206,454.48148148148147,96
207,456.83641975308643,124
208,459.19135802469134,95
209,461.5462962962963,114
210,463.90123456790127,131
211,466.2561728395062,104
212,468.61111111111114,122
213,470.96604938271605,107
214,473.320987654321,112
215,475.6759259259259,128
216,478.0308641975309,127
217,480.3858024691358,105
218,482.74074074074076,128
219,485.0956790123457,143
220,487.4506172839506,143
221,489.80555555555554,140
222,492.1604938271605,137
223,494.5154320987655,140
224,496.87037037037044,155
225,499.2253086419753,135
226,501.58024691358025,163
227,503.9351851851852,159
228,506.2901234567902,140
229,508.64506172839504,158
230,511.0,152
231,513.354938271605,146
232,515.7098765432099,165
233,518.0648148148148,147
234,520.4197530864197,147
235,522.7746913580247,137
236,525.1296296296297,133
237,527.4845679012345,151
238,529.8395061728395,125
239,532.1944444444445,117
240,534.5493827160494,122
241,536.9043209876544,126
242,539.2592592592592,135
243,541.6141975308642,113
244,543.9691358024692,126
245,546.3240740740741,106
246,548.679012345679,106
247,551.033950617284,100
248,553.3888888888889,94
249,555.7438271604939,106
250,558.0987654320987,86
251,560.4537037037037,87
252,562.8086419753087,90
253,565.1635802469136,80
254,567.5185185185185,78
255,569.8734567901234,84
256,572.2283950617284,103
257,574.5833333333334,70
258,576.9382716049383,97
259,579.2932098765432,88
260,581.6481481481482,96
261,584.0030864197531,99
262,586.3580246913581,74
263,588.7129629629629,77
264,591.0679012345679,98
265,593.4228395061729,95
266,595.7777777777778,92
267,598.1327160493827,95
268,600.4876543209876,70
269,602.8425925925926,93
270,605.1975308641976,91
271,607.5524691358024,92
272,609.9074074074074,98
273,612.2623456790124,92
274,614.6172839506173,85
275,616.9722222222223,75
276,619.3271604938271,87
277,621.6820987654321,87
278,624.0370370370371,95
279,626.391975308642,97
280,628.7469135802469,90
281,631.1018518518518,89
282,633.4567901234568,97
283,635.8117283950618,82
284,638.1666666666666,84
285,640.5216049382716,97
286,642.8765432098766,98
287,645.2314814814815,106
288,647.5864197530864,106
289,649.9413580246913,103
290,652.2962962962963,81
291,654.6512345679013,89
292,657.0061728395062,91
293,659.3611111111111,88
294,661.716049382716,90
295,664.070987654321,86
296,666.425925925926,107
297,668.7808641975308,108
298,671.1358024691358,99
299,673.4907407407408,94
300,675.8456790123457,97
301,678.2006172839506,100
302,680.5555555555555,113
303,682.9104938271605,104
304,685.2654320987655,94
305,687.6203703703704,95
306,689.9753086419753,94
307,692.3302469135803,92
308,694.6851851851852,91
309,697.0401234567902,107
310,699.395061728395,108
311,701.75,108
312,704.104938271605,100
313,706.4598765432099,108
314,708.8148148148148,87
315,711.1697530864197,90
316,713.5246913580247,129
317,715.8796296296297,89
318,718.2345679012345,107
319,720.5895061728395,82
320,722.9444444444445,103
321,725.2993827160494,96
322,727.6543209876544,95
323,730.0092592592592,93
324,732.3641975308642,93
325,734.7191358024692,109
326,737.0740740740741,108
327,739.429012345679,84
328,741.783950617284,98
329,744.1388888888889,100
330,746.4938271604939,115
331,748.8487654320987,95
332,751.2037037037037,106
333,753.5586419753087,109
334,755.9135802469136,121
335,758.2685185185185,104
336,760.6234567901234,107
337,762.9783950617284,99
338,765.3333333333334,113
339,767.6882716049383,103
340,770.0432098765432,96
341,772.3981481481482,103
342,774.7530864197531,88
343,777.1080246913581,102
344,779.4629629629629,95
345,781.8179012345679,127
346,784.1728395061729,92
347,786.5277777777778,84
348,788.8827160493827,100
349,791.2376543209876,107
350,793.5925925925926,101
351,795.9475308641976,119
352,798.3024691358025,98
353,800.6574074074074,108
354,803.0123456790124,101
355,805.3672839506173,107
356,807.7222222222223,122
357,810.0771604938271,99
358,812.4320987654321,88
359,814.7870370370371,118
360,817.141975308642,97
361,819.4969135802469,107
362,821.8518518518518,84
363,824.2067901234568,106
364,826.5617283950618,112
365,828.9166666666666,118
366,831.2716049382716,104
367,833.6265432098766,112
368,835.9814814814815,112
369,838.3364197530865,104
370,840.6913580246913,116
371,843.0462962962963,108
372,845.4012345679013,99
373,847.7561728395062,107
374,850.1111111111111,105
375,852.466049382716,102
376,854.820987654321,110
377,857.175925925926,102
378,859.5308641975308,98
379,861.8858024691358,127
380,864.2407407407408,103
381,866.5956790123457,115
382,868.9506172839506,107
383,871.3055555555555,92
384,873.6604938271605,85
385,876.0154320987655,95
386,878.3703703703704,104
387,880.7253086419753,95
388,883.0802469135803,110
389,885.4351851851852,99
390,887.7901234567902,96
391,890.145061728395,81
392,892.5,88
393,894.854938271605,95
394,897.2098765432099,66
395,899.5648148148148,80
396,901.9197530864197,78
397,904.2746913580247,88
398,906.6296296296297,72
399,908.9845679012345,66
400,911.3395061728395,64
401,913.6944444444445,70
402,916.0493827160494,61
403,918.4043209876544,61
404,920.7592592592592,47
405,923.1141975308642,56
406,925.4691358024692,59
407,927.8240740740741,58
408,930.179012345679,49
409,932.533950617284,53
410,934.8888888888889,45
411,937.2438271604939,37
412,939.5987654320987,40
413,941.9537037037037,50
414,944.3086419753087,31
415,946.6635802469136,37
416,949.0185185185185,41
417,951.3734567901234,43
418,953.7283950617284,28
419,956.0833333333334,36
420,958.4382716049383,33
421,960.7932098765432,19
422,963.1481481481482,28
423,965.5030864197531,22
424,967.8580246913581,28
425,970.2129629629629,26
426,972.5679012345679,32
427,974.9228395061729,25
428,977.2777777777778,21
429,979.6327160493827,25
430,981.9876543209876,22
431,984.3425925925926,18
432,986.6975308641976,17
433,989.0524691358025,28
434,991.4074074074074,28
435,993.7623456790125,20
436,996.1172839506173,21
437,998.4722222222222,18
438,1000.8271604938273,26
439,1003.1820987654321,34
440,1005.537037037037,25
441,1007.891975308642,26
442,1010.2469135802469,28
443,1012.601851851852,29
444,1014.9567901234568,29
445,1017.3117283950617,35
446,1019.6666666666667,34
447,1022.0216049382716,37
448,1024.3765432098767,48
449,1026.7314814814815,38
450,1029.0864197530864,37
451,1031.4413580246915,48
452,1033.7962962962963,48
453,1036.1512345679012,47
454,1038.5061728395062,49
455,1040.861111111111,61
456,1043.2160493827162,58
457,1045.570987654321,69
458,1047.9259259259259,71
459,1050.280864197531,97
460,1052.6358024691358,104
461,1054.9907407407406,96
462,1057.3456790123457,92
463,1059.7006172839506,111
464,1062.0555555555557,112
465,1064.4104938271605,102
466,1066.7654320987654,124
467,1069.1203703703704,99
468,1071.4753086419753,164
469,1073.8302469135804,148
470,1076.1851851851852,155
471,1078.54012345679,159
472,1080.8950617283951,187
473,1083.25,204
474,1085.6049382716049,207
475,1087.95987654321,218
476,1090.3148148148148,212
477,1092.6697530864199,226
478,1095.0246913580247,205
479,1097.3796296296296,229
480,1099.7345679012346,239
481,1102.0895061728395,248
482,1104.4444444444446,248
483,1106.7993827160494,266
484,1109.1543209876543,243
485,1111.5092592592594,265
486,1113.8641975308642,267
487,1116.219135802469,252
488,1118.5740740740741,273
489,1120.929012345679,247
490,1123.283950617284,268
491,1125.638888888889,244
492,1127.9938271604938,257
493,1130.3487654320988,243
494,1132.7037037037037,228
495,1135.0586419753085,232
496,1137.4135802469136,236
497,1139.7685185185185,221
498,1142.1234567901236,226
499,1144.4783950617284,217
500,1146.8333333333333,194
501,1149.1882716049383,209
502,1151.5432098765432,174
503,1153.8981481481483,198
504,1156.2530864197531,152
505,1158.608024691358,137
506,1160.962962962963,149
507,1163.317901234568,127
508,1165.6728395061727,114
509,1168.0277777777778,114
510,1170.3827160493827,111
511,1172.7376543209878,88
512,1175.0925925925926,66
513,1177.4475308641975,78
514,1179.8024691358025,67
515,1182.1574074074074,53
516,1184.5123456790125,50
517,1186.8672839506173,56
518,1189.2222222222222,34
519,1191.5771604938273,32
520,1193.932098765432,29
521,1196.287037037037,16
522,1198.641975308642,18
523,1200.9969135802469,26
524,1203.351851851852,15
525,1205.7067901234568,19
526,1208.0617283950617,12
527,1210.4166666666667,15
528,1212.7716049382716,10
529,1215.1265432098767,6
530,1217.4814814814815,11
531,1219.8364197530864,5
532,1222.1913580246915,5
533,1224.5462962962963,2
534,1226.9012345679012,2
535,1229.2561728395062,3
536,1231.611111111111,3
537,1233.9660493827162,3
538,1236.320987654321,1
539,1238.6759259259259,0
540,1241.030864197531,1
541,1243.3858024691358,2
542,1245.7407407407406,3
543,1248.0956790123457,3
544,1250.4506172839506,2
545,1252.8055555555557,0
546,1255.1604938271605,0
547,1257.5154320987654,4
548,1259.8703703703704,4
549,1262.2253086419753,0
550,1264.5802469135804,0
551,1266.9351851851852,0
552,1269.29012345679,0
553,1271.6450617283951,1
554,1274.0,1
555,1276.3549382716049,0
556,1278.70987654321,0
557,1281.0648148148148,2
558,1283.4197530864199,1
559,1285.7746913580247,1
560,1288.1296296296296,0
561,1290.4845679012346,1
562,1292.8395061728395,2
563,1295.1944444444446,0
564,1297.5493827160494,0
565,1299.9043209876543,0
566,1302.2592592592594,0
567,1304.6141975308642,1
568,1306.969135802469,0
569,1309.3240740740741,2
570,1311.679012345679,1
571,1314.033950617284,1
572,1316.388888888889,0
573,1318.7438271604938,1
574,1321.0987654320988,2
575,1323.4537037037037,3
576,1325.8086419753085,0
577,1328.1635802469136,0
578,1330.5185185185185,0
579,1332.8734567901236,2
580,1335.2283950617284,0
581,1337.5833333333333,0
582,1339.9382716049383,0
583,1342.2932098765432,1
584,1344.6481481481483,1
585,1347.0030864197531,0
586,1349.358024691358,0
587,1351.712962962963,0
588,1354.067901234568,1
589,1356.4228395061727,0
590,1358.7777777777778,2
591,1361.1327160493827,0
592,1363.4876543209878,0
593,1365.8425925925926,1
594,1368.1975308641975,0
595,1370.5524691358025,1
596,1372.9074074074074,4
597,1375.2623456790125,0
598,1377.6172839506173,2
599,1379.9722222222222,0
600,1382.3271604938273,0
601,1384.682098765432,0
602,1387.037037037037,0
603,1389.391975308642,0
604,1391.7469135802469,2
605,1394.101851851852,1
606,1396.4567901234568,2
607,1398.8117283950617,1
608,1401.1666666666667,2
609,1403.5216049382716,1
610,1405.8765432098767,3
611,1408.2314814814815,1
612,1410.5864197530864,3
613,1412.9413580246915,2
614,1415.2962962962963,1
615,1417.6512345679012,0
616,1420.0061728395062,1
617,1422.361111111111,0
618,1424.7160493827162,0
619,1427.070987654321,1
620,1429.4259259259259,0
621,1431.780864197531,2
622,1434.1358024691358,0
623,1436.4907407407406,0
624,1438.8456790123457,2
625,1441.2006172839506,0
626,1443.5555555555557,1
627,1445.9104938271605,0
628,1448.2654320987654,3
629,1450.6203703703704,0
630,1452.9753086419753,1
631,1455.3302469135804,0
632,1457.6851851851852,0
633,1460.04012345679,1
634,1462.3950617283951,1
635,1464.75,0
636,1467.1049382716049,0
637,1469.45987654321,0
638,1471.8148148148148,0
639,1474.1697530864199,2
640,1476.5246913580247,2
641,1478.8796296296296,3
642,1481.2345679012346,1
643,1483.5895061728395,1
644,1485.9444444444446,0
645,1488.2993827160494,1
646,1490.6543209876543,1
647,1493.0092592592594,2
648,1495.3641975308642,0
649,1497.719135802469,0
650,1500.0740740740741,0
651,1502.429012345679,0
652,1504.783950617284,0
653,1507.138888888889,0
654,1509.4938271604938,0
655,1511.8487654320988,0
656,1514.2037037037037,0
657,1516.5586419753088,1
658,1518.9135802469136,0
659,1521.2685185185185,0
660,1523.6234567901236,0
661,1525.9783950617284,0
662,1528.3333333333333,1
663,1530.6882716049383,0
664,1533.0432098765432,0
665,1535.3981481481483,0
666,1537.7530864197531,0
667,1540.108024691358,0
668,1542.462962962963,1
669,1544.817901234568,0
670,1547.1728395061727,0
671,1549.5277777777778,0
672,1551.8827160493827,0
673,1554.2376543209878,0
674,1556.5925925925926,0
675,1558.9475308641975,0
676,1561.3024691358025,0
677,1563.6574074074074,0
678,1566.0123456790125,0
679,1568.3672839506173,0
680,1570.7222222222222,0
681,1573.0771604938273,0
682,1575.432098765432,0
683,1577.787037037037,0
684,1580.141975308642,1
685,1582.4969135802469,0
686,1584.851851851852,0
687,1587.2067901234568,0
688,1589.5617283950617,0
689,1591.9166666666667,0
690,1594.2716049382716,0
691,1596.6265432098767,0
692,1598.9814814814815,0
693,1601.3364197530864,0
694,1603.6913580246915,1
695,1606.0462962962963,0
696,1608.4012345679012,0
697,1610.7561728395062,0
698,1613.111111111111,0
699,1615.4660493827162,1
700,1617.820987654321,0
701,1620.1759259259259,0
702,1622.530864197531,0
703,1624.8858024691358,0
704,1627.2407407407409,0
705,1629.5956790123457,0
706,1631.9506172839506,0
707,1634.3055555555557,0
708,1636.6604938271605,0
709,1639.0154320987654,0
710,1641.3703703703704,1
711,1643.7253086419753,1
712,1646.0802469135804,0
713,1648.4351851851852,0
714,1650.79012345679,0
715,1653.1450617283951,0
716,1655.5,0
717,1657.8549382716049,0
718,1660.20987654321,0
719,1662.5648148148148,0
720,1664.9197530864199,0
721,1667.2746913580247,0
722,1669.6296296296296,1
723,1671.9845679012346,0
724,1674.3395061728395,0
725,1676.6944444444446,0
726,1679.0493827160494,0
727,1681.4043209876543,0
728,1683.7592592592594,0
729,1686.1141975308642,0
730,1688.469135802469,0
731,1690.8240740740741,0
732,1693.179012345679,0
733,1695.533950617284,0
734,1697.888888888889,0
735,1700.2438271604938,0
736,1702.5987654320988,0
737,1704.9537037037037,1
738,1707.3086419753088,0
739,1709.6635802469136,0
740,1712.0185185185185,0
741,1714.3734567901236,1
742,1716.7283950617284,0
743,1719.0833333333333,0
744,1721.4382716049383,0
745,1723.7932098765432,1
746,1726.1481481481483,0
747,1728.5030864197531,1
748,1730.858024691358,0
749,1733.212962962963,0
750,1735.567901234568,0
751,1737.9228395061727,0
752,1740.2777777777778,0
753,1742.6327160493827,0
754,1744.9876543209878,0
755,1747.3425925925926,0
756,1749.6975308641975,0
757,1752.0524691358025,0
758,1754.4074074074074,0
759,1756.7623456790125,1
760,1759.1172839506173,0
761,1761.4722222222222,0
762,1763.8271604938273,1
763,1766.182098765432,0
764,1768.537037037037,0
765,1770.891975308642,0
766,1773.2469135802469,0
767,1775.601851851852,0
768,1777.9567901234568,0
769,1780.3117283950617,0
770,1782.6666666666667,0
771,1785.0216049382716,0
772,1787.3765432098767,1
773,1789.7314814814815,0
774,1792.0864197530864,0
775,1794.4413580246915,0
776,1796.7962962962963,0
777,1799.1512345679012,0
778,1801.5061728395062,0
779,1803.861111111111,0
780,1806.2160493827162,0
781,1808.570987654321,0
782,1810.9259259259259,1
783,1813.280864197531,0
784,1815.6358024691358,0
785,1817.9907407407409,0
786,1820.3456790123457,0
787,1822.7006172839506,0
788,1825.0555555555557,1
789,1827.4104938271605,0
790,1829.7654320987654,0
791,1832.1203703703704,0
792,1834.4753086419753,0
793,1836.8302469135804,1
794,1839.1851851851852,0
795,1841.54012345679,0
796,1843.8950617283951,0
797,1846.25,0
798,1848.6049382716049,0
799,1850.95987654321,0
800,1853.3148148148148,0
801,1855.6697530864199,0
802,1858.0246913580247,0
803,1860.3796296296296,0
804,1862.7345679012346,0
805,1865.0895061728395,0
806,1867.4444444444446,0
807,1869.7993827160494,0
808,1872.1543209876543,0
809,1874.5092592592594,0
810,1876.8641975308642,0
811,1879.219135802469,0
812,1881.5740740740741,0
813,1883.929012345679,0
814,1886.283950617284,1
815,1888.638888888889,1
816,1890.9938271604938,0
817,1893.3487654320988,0
818,1895.7037037037037,0
819,1898.0586419753088,0
820,1900.4135802469136,0
821,1902.7685185185185,0
822,1905.1234567901236,0
823,1907.4783950617284,1
824,1909.8333333333333,0
825,1912.1882716049383,0
826,1914.5432098765432,0
827,1916.8981481481483,1
828,1919.2530864197531,0
829,1921.608024691358,0
830,1923.962962962963,0
831,1926.317901234568,0
832,1928.6728395061727,1
833,1931.0277777777778,0
834,1933.3827160493827,0
835,1935.7376543209878,0
836,1938.0925925925926,1
837,1940.4475308641975,0
838,1942.8024691358025,1
839,1945.1574074074074,0
840,1947.5123456790125,0
841,1949.8672839506173,0
842,1952.2222222222222,0
843,1954.5771604938273,1
844,1956.932098765432,0
845,1959.287037037037,0
846,1961.641975308642,0
847,1963.9969135802469,0
848,1966.351851851852,0
849,1968.7067901234568,0
850,1971.0617283950617,0
851,1973.4166666666667,0
852,1975.7716049382716,0
853,1978.1265432098767,1
854,1980.4814814814815,0
855,1982.8364197530864,0
856,1985.1913580246915,0
857,1987.5462962962963,0
858,1989.9012345679012,0
859,1992.2561728395062,1
860,1994.611111111111,1
861,1996.9660493827162,0
862,1999.320987654321,0
863,2001.6759259259259,0
864,2004.030864197531,1
865,2006.3858024691358,0
866,2008.7407407407409,1
867,2011.0956790123457,0
868,2013.4506172839506,0
869,2015.8055555555557,0
870,2018.1604938271607,0
871,2020.5154320987654,0
872,2022.8703703703704,1
873,2025.2253086419755,0
874,2027.5802469135801,0
875,2029.9351851851852,0
876,2032.2901234567903,0
877,2034.645061728395,0
878,2037.0,1
879,2039.354938271605,0
880,2041.7098765432097,0
881,2044.0648148148148,0
882,2046.4197530864199,0
883,2048.774691358025,0
884,2051.1296296296296,0
885,2053.4845679012346,0
886,2055.8395061728397,0
887,2058.1944444444443,0
888,2060.5493827160494,0
889,2062.9043209876545,0
890,2065.259259259259,0
891,2067.614197530864,0
892,2069.9691358024693,0
893,2072.324074074074,0
894,2074.679012345679,0
895,2077.033950617284,0
896,2079.388888888889,0
897,2081.7438271604938,0
898,2084.098765432099,0
899,2086.453703703704,0
900,2088.8086419753085,0
901,2091.1635802469136,0
902,2093.5185185185187,0
903,2095.8734567901233,0
904,2098.2283950617284,0
905,2100.5833333333335,0
906,2102.938271604938,0
907,2105.293209876543,0
908,2107.6481481481483,0
909,2110.003086419753,0
910,2112.358024691358,0
911,2114.712962962963,0
912,2117.067901234568,0
913,2119.4228395061727,0
914,2121.777777777778,0
915,2124.132716049383,0
916,2126.4876543209875,0
917,2128.8425925925926,0
918,2131.1975308641977,0
919,2133.5524691358023,0
920,2135.9074074074074,0
921,2138.2623456790125,0
922,2140.617283950617,0
923,2142.972222222222,1
924,2145.3271604938273,0
925,2147.6820987654323,0
926,2150.037037037037,0
927,2152.391975308642,0
928,2154.746913580247,0
929,2157.1018518518517,0
930,2159.456790123457,0
931,2161.811728395062,1
932,2164.1666666666665,0
933,2166.5216049382716,0
934,2168.8765432098767,0
935,2171.2314814814813,0
936,2173.5864197530864,0
937,2175.9413580246915,1
938,2178.2962962962965,0
939,2180.651234567901,0
940,2183.0061728395062,0
941,2185.3611111111113,1
942,2187.716049382716,0
943,2190.070987654321,0
944,2192.425925925926,0
945,2194.7808641975307,0
946,2197.135802469136,0
947,2199.490740740741,0
948,2201.8456790123455,0
949,2204.2006172839506,0
950,2206.5555555555557,0
951,2208.9104938271607,0
952,2211.2654320987654,0
953,2213.6203703703704,0
954,2215.9753086419755,0
955,2218.33024691358,1
956,2220.685185185185,0
957,2223.0401234567903,0
958,2225.395061728395,0
959,2227.75,0
960,2230.104938271605,0
961,2232.4598765432097,0
962,2234.814814814815,0
963,2237.16975308642,0
964,2239.524691358025,0
965,2241.8796296296296,0
966,2244.2345679012346,0
967,2246.5895061728397,0
968,2248.9444444444443,0
969,2251.2993827160494,0
970,2253.6543209876545,0
971,2256.009259259259,0
972,2258.364197530864,0
973,2260.7191358024693,0
974,2263.074074074074,0
975,2265.429012345679,0
976,2267.783950617284,0
977,2270.138888888889,0
978,2272.4938271604938,0
979,2274.848765432099,0
980,2277.203703703704,0
981,2279.5586419753085,0
982,2281.9135802469136,0
983,2284.2685185185187,0
984,2286.6234567901233,0
985,2288.9783950617284,0
986,2291.3333333333335,0
987,2293.688271604938,0
988,2296.043209876543,0
989,2298.3981481481483,0
990,2300.753086419753,0
991,2303.108024691358,0
992,2305.462962962963,0
993,2307.817901234568,0
994,2310.1728395061727,0
995,2312.527777777778,0
996,2314.882716049383,0
997,2317.2376543209875,0
998,2319.5925925925926,1
999,2321.9475308641977,0
1000,2324.3024691358023,0
1001,2326.6574074074074,0
1002,2329.0123456790125,0
1003,2331.367283950617,0
1004,2333.722222222222,0
1005,2336.0771604938273,0
1006,2338.4320987654323,0
1007,2340.787037037037,0
1008,2343.141975308642,0
1009,2345.496913580247,0
1010,2347.8518518518517,0
1011,2350.206790123457,0
1012,2352.561728395062,0
1013,2354.9166666666665,1
1014,2357.2716049382716,0
1015,2359.6265432098767,0
1016,2361.9814814814813,0
1017,2364.3364197530864,0
1018,2366.6913580246915,0
1019,2369.0462962962965,0
1020,2371.401234567901,0
1021,2373.7561728395062,0
1022,2376.1111111111113,0
1023,2378.466049382716,0
