Spectrum Name:
Description:
Student ID:
Detector Used:
Comments:
Acquisition Mode:,PHA Pre-Amp
High Voltage:,550
Conversion Gain:,1024
Coarse Gain:,64
Fine Gain:,1.12
Upper Discriminator:,2437
Lower Discriminator:,2
Calibration Coefficients:,-30.635802469135797,2.3549382716049383
Calibration Channels:,230,554
Calibration Energies:,511.0,1274.0
Elapsed Real Time:,83.56
Elapsed Live Time:,77.2
Start Time:,April 24, 2023, 04:27:39
End Time:,April 24, 2023, 04:29:02
ROIs:
ROI:,Low,High,Gross,Net,FWHM,Centroid

1,175,188,12259,-1383,0,393
2,156,169,37450,4549,9,352

Channel Data:
Channel,Energy,Counts
322,727.6543209876544,1
323,730.0092592592592,6
324,732.3641975308642,7
325,734.7191358024692,5
326,737.0740740740741,5
327,739.429012345679,5
328,741.783950617284,5
329,744.1388888888889,7
330,746.4938271604939,6
331,748.8487654320987,3
332,751.2037037037037,3
333,753.5586419753087,9
334,755.9135802469136,6
335,758.2685185185185,7
336,760.6234567901234,10
337,762.9783950617284,8
338,765.3333333333334,5
339,767.6882716049383,7
340,770.0432098765432,5
341,772.3981481481482,3
342,774.7530864197531,3
343,777.1080246913581,2
344,779.4629629629629,2
345,781.8179012345679,7
346,784.1728395061729,5
347,786.5277777777778,3
348,788.8827160493827,2
349,791.2376543209876,4
350,793.5925925925926,6
351,795.9475308641976,5
352,798.3024691358025,4
353,800.6574074074074,5
354,803.0123456790124,5
355,805.3672839506173,1
356,807.7222222222223,3
357,810.0771604938271,4
358,812.4320987654321,5
359,814.7870370370371,4
360,817.141975308642,4
361,819.4969135802469,3
362,821.8518518518518,6
363,824.2067901234568,2
364,826.5617283950618,5
365,828.9166666666666,3
366,831.2716049382716,3
367,833.6265432098766,1
368,835.9814814814815,1
369,838.3364197530865,4
370,840.6913580246913,1
371,843.0462962962963,5
372,845.4012345679013,1
373,847.7561728395062,3
374,850.1111111111111,8
375,852.466049382716,6
376,854.820987654321,4
377,857.175925925926,3
378,859.5308641975308,2
379,861.8858024691358,2
380,864.2407407407408,3
381,866.5956790123457,1
382,868.9506172839506,7
383,871.3055555555555,3
384,873.6604938271605,1
385,876.0154320987655,1
386,878.3703703703704,3
387,880.7253086419753,4
388,883.0802469135803,3
389,885.4351851851852,5
390,887.7901234567902,2
391,890.145061728395,4
392,892.5,1
393,894.854938271605,3
394,897.2098765432099,4
395,899.5648148148148,2
396,901.9197530864197,4
397,904.2746913580247,1
398,906.6296296296297,0
399,908.9845679012345,4
400,911.3395061728395,6
401,913.6944444444445,3
402,916.0493827160494,7
403,918.4043209876544,3
404,920.7592592592592,0
405,923.1141975308642,1
406,925.4691358024692,3
407,927.8240740740741,1
408,930.179012345679,3
409,932.533950617284,0
410,934.8888888888889,6
411,937.2438271604939,2
412,939.5987654320987,2
413,941.9537037037037,7
414,944.3086419753087,3
415,946.6635802469136,5
416,949.0185185185185,4
417,951.3734567901234,2
418,953.7283950617284,5
419,956.0833333333334,2
420,958.4382716049383,1
421,960.7932098765432,1
422,963.1481481481482,4
423,965.5030864197531,2
424,967.8580246913581,2
425,970.2129629629629,6
426,972.5679012345679,4
427,974.9228395061729,1
428,977.2777777777778,0
429,979.6327160493827,2
430,981.9876543209876,1
431,984.3425925925926,4
432,986.6975308641976,1
433,989.0524691358025,3
434,991.4074074074074,2
435,993.7623456790125,2
436,996.1172839506173,3
437,998.4722222222222,3
438,1000.8271604938273,2
439,1003.1820987654321,0
440,1005.537037037037,2
441,1007.891975308642,2
442,1010.2469135802469,4
443,1012.601851851852,1
444,1014.9567901234568,2
445,1017.3117283950617,4
446,1019.6666666666667,3
447,1022.0216049382716,4
448,1024.3765432098767,1
449,1026.7314814814815,2
450,1029.0864197530864,4
451,1031.4413580246915,1
452,1033.7962962962963,0
453,1036.1512345679012,3
454,1038.5061728395062,3
455,1040.861111111111,0
456,1043.2160493827162,3
457,1045.570987654321,0
458,1047.9259259259259,2
459,1050.280864197531,1
460,1052.6358024691358,0
461,1054.9907407407406,2
462,1057.3456790123457,0
463,1059.7006172839506,1
464,1062.0555555555557,2
465,1064.4104938271605,3
466,1066.7654320987654,3
467,1069.1203703703704,1
468,1071.4753086419753,3
469,1073.8302469135804,2
470,1076.1851851851852,4
471,1078.54012345679,2
472,1080.8950617283951,2
473,1083.25,4
474,1085.6049382716049,3
475,1087.95987654321,2
476,1090.3148148148148,3
477,1092.6697530864199,0
478,1095.0246913580247,2
479,1097.3796296296296,3
480,1099.7345679012346,2
481,1102.0895061728395,1
482,1104.4444444444446,3
483,1106.7993827160494,3
484,1109.1543209876543,3
485,1111.5092592592594,5
486,1113.8641975308642,3
487,1116.219135802469,3
488,1118.5740740740741,4
489,1120.929012345679,1
490,1123.283950617284,3
491,1125.638888888889,0
492,1127.9938271604938,2
493,1130.3487654320988,4
494,1132.7037037037037,0
495,1135.0586419753085,3
496,1137.4135802469136,6
497,1139.7685185185185,5
498,1142.1234567901236,1
499,1144.4783950617284,2
500,1146.8333333333333,2
501,1149.1882716049383,1
502,1151.5432098765432,3
503,1153.8981481481483,0
504,1156.2530864197531,2
505,1158.608024691358,1
506,1160.962962962963,4
507,1163.317901234568,1
508,1165.6728395061727,1
509,1168.0277777777778,1
510,1170.3827160493827,3
511,1172.7376543209878,2
512,1175.0925925925926,1
513,1177.4475308641975,4
514,1179.8024691358025,4
515,1182.1574074074074,1
516,1184.5123456790125,0
517,1186.8672839506173,4
518,1189.2222222222222,4
519,1191.5771604938273,1
520,1193.932098765432,4
521,1196.287037037037,0
522,1198.641975308642,2
523,1200.9969135802469,1
524,1203.351851851852,5
525,1205.7067901234568,1
526,1208.0617283950617,2
527,1210.4166666666667,4
528,1212.7716049382716,0
529,1215.1265432098767,3
530,1217.4814814814815,4
531,1219.8364197530864,1
532,1222.1913580246915,2
533,1224.5462962962963,4
534,1226.9012345679012,6
535,1229.2561728395062,2
536,1231.611111111111,0
537,1233.9660493827162,1
538,1236.320987654321,3
539,1238.6759259259259,2
540,1241.030864197531,1
541,1243.3858024691358,1
542,1245.7407407407406,2
543,1248.0956790123457,1
544,1250.4506172839506,2
545,1252.8055555555557,0
546,1255.1604938271605,2
547,1257.5154320987654,1
548,1259.8703703703704,3
549,1262.2253086419753,2
550,1264.5802469135804,4
551,1266.9351851851852,1
552,1269.29012345679,0
553,1271.6450617283951,4
554,1274.0,2
555,1276.3549382716049,8
556,1278.70987654321,3
557,1281.0648148148148,3
558,1283.4197530864199,4
559,1285.7746913580247,1
560,1288.1296296296296,1
561,1290.4845679012346,2
562,1292.8395061728395,2
563,1295.1944444444446,1
564,1297.5493827160494,4
565,1299.9043209876543,2
566,1302.2592592592594,3
567,1304.6141975308642,4
568,1306.969135802469,2
569,1309.3240740740741,2
570,1311.679012345679,3
571,1314.033950617284,1
572,1316.388888888889,6
573,1318.7438271604938,0
574,1321.0987654320988,3
575,1323.4537037037037,3
576,1325.8086419753085,4
577,1328.1635802469136,0
578,1330.5185185185185,2
579,1332.8734567901236,4
580,1335.2283950617284,3
581,1337.5833333333333,1
582,1339.9382716049383,1
583,1342.2932098765432,1
584,1344.6481481481483,3
585,1347.0030864197531,0
586,1349.358024691358,3
587,1351.712962962963,1
588,1354.067901234568,2
589,1356.4228395061727,2
590,1358.7777777777778,2
591,1361.1327160493827,2
592,1363.4876543209878,2
593,1365.8425925925926,0
594,1368.1975308641975,4
595,1370.5524691358025,3
596,1372.9074074074074,0
597,1375.2623456790125,0
598,1377.6172839506173,1
599,1379.9722222222222,3
600,1382.3271604938273,0
601,1384.682098765432,2
602,1387.037037037037,2
603,1389.391975308642,1
604,1391.7469135802469,2
605,1394.101851851852,1
606,1396.4567901234568,0
607,1398.8117283950617,0
608,1401.1666666666667,1
609,1403.5216049382716,1
610,1405.8765432098767,1
611,1408.2314814814815,0
612,1410.5864197530864,2
613,1412.9413580246915,0
614,1415.2962962962963,0
615,1417.6512345679012,1
616,1420.0061728395062,2
617,1422.361111111111,0
618,1424.7160493827162,2
619,1427.070987654321,1
620,1429.4259259259259,0
621,1431.780864197531,0
622,1434.1358024691358,0
623,1436.4907407407406,0
624,1438.8456790123457,1
625,1441.2006172839506,0
626,1443.5555555555557,2
627,1445.9104938271605,0
628,1448.2654320987654,1
629,1450.6203703703704,0
630,1452.9753086419753,0
631,1455.3302469135804,0
632,1457.6851851851852,0
633,1460.04012345679,1
634,1462.3950617283951,0
635,1464.75,2
636,1467.1049382716049,0
637,1469.45987654321,0
638,1471.8148148148148,0
639,1474.1697530864199,0
640,1476.5246913580247,1
641,1478.8796296296296,1
642,1481.2345679012346,0
643,1483.5895061728395,0
644,1485.9444444444446,2
645,1488.2993827160494,0
646,1490.6543209876543,0
647,1493.0092592592594,0
648,1495.3641975308642,0
649,1497.719135802469,0
650,1500.0740740740741,0
651,1502.429012345679,1
652,1504.783950617284,0
653,1507.138888888889,0
654,1509.4938271604938,0
655,1511.8487654320988,2
656,1514.2037037037037,0
657,1516.5586419753088,1
658,1518.9135802469136,0
659,1521.2685185185185,2
660,1523.6234567901236,0
661,1525.9783950617284,0
662,1528.3333333333333,0
663,1530.6882716049383,1
664,1533.0432098765432,1
665,1535.3981481481483,0
666,1537.7530864197531,0
667,1540.108024691358,0
668,1542.462962962963,0
669,1544.817901234568,1
670,1547.1728395061727,0
671,1549.5277777777778,0
672,1551.8827160493827,1
673,1554.2376543209878,0
674,1556.5925925925926,0
675,1558.9475308641975,0
676,1561.3024691358025,0
677,1563.6574074074074,0
678,1566.0123456790125,1
679,1568.3672839506173,0
680,1570.7222222222222,0
681,1573.0771604938273,0
682,1575.432098765432,0
683,1577.787037037037,0
684,1580.141975308642,0
685,1582.4969135802469,0
686,1584.851851851852,0
687,1587.2067901234568,0
688,1589.5617283950617,0
689,1591.9166666666667,0
690,1594.2716049382716,1
691,1596.6265432098767,0
692,1598.9814814814815,0
693,1601.3364197530864,0
694,1603.6913580246915,1
695,1606.0462962962963,2
696,1608.4012345679012,1
697,1610.7561728395062,0
698,1613.111111111111,1
699,1615.4660493827162,0
700,1617.820987654321,0
701,1620.1759259259259,1
702,1622.530864197531,0
703,1624.8858024691358,0
704,1627.2407407407409,1
705,1629.5956790123457,0
706,1631.9506172839506,0
707,1634.3055555555557,0
708,1636.6604938271605,0
709,1639.0154320987654,1
710,1641.3703703703704,0
711,1643.7253086419753,1
712,1646.0802469135804,1
713,1648.4351851851852,0
714,1650.79012345679,0
715,1653.1450617283951,1
716,1655.5,1
717,1657.8549382716049,0
718,1660.20987654321,0
719,1662.5648148148148,1
720,1664.9197530864199,0
721,1667.2746913580247,0
722,1669.6296296296296,0
723,1671.9845679012346,0
724,1674.3395061728395,0
725,1676.6944444444446,0
726,1679.0493827160494,0
727,1681.4043209876543,0
728,1683.7592592592594,0
729,1686.1141975308642,1
730,1688.469135802469,0
731,1690.8240740740741,0
732,1693.179012345679,0
733,1695.533950617284,0
734,1697.888888888889,0
735,1700.2438271604938,0
736,1702.5987654320988,1
737,1704.9537037037037,0
738,1707.3086419753088,0
739,1709.6635802469136,1
740,1712.0185185185185,1
741,1714.3734567901236,0
742,1716.7283950617284,0
743,1719.0833333333333,0
744,1721.4382716049383,0
745,1723.7932098765432,0
746,1726.1481481481483,1
747,1728.5030864197531,0
748,1730.858024691358,0
749,1733.212962962963,0
750,1735.567901234568,0
751,1737.9228395061727,0
752,1740.2777777777778,0
753,1742.6327160493827,0
754,1744.9876543209878,0
755,1747.3425925925926,0
756,1749.6975308641975,0
757,1752.0524691358025,0
758,1754.4074074074074,1
759,1756.7623456790125,1
760,1759.1172839506173,0
761,1761.4722222222222,0
762,1763.8271604938273,0
763,1766.182098765432,0
764,1768.537037037037,0
765,1770.891975308642,0
766,1773.2469135802469,0
767,1775.601851851852,0
768,1777.9567901234568,0
769,1780.3117283950617,0
770,1782.6666666666667,0
771,1785.0216049382716,0
772,1787.3765432098767,0
773,1789.7314814814815,1
774,1792.0864197530864,0
775,1794.4413580246915,1
776,1796.7962962962963,0
777,1799.1512345679012,0
778,1801.5061728395062,0
779,1803.861111111111,0
780,1806.2160493827162,0
781,1808.570987654321,0
782,1810.9259259259259,0
783,1813.280864197531,0
784,1815.6358024691358,0
785,1817.9907407407409,0
786,1820.3456790123457,0
787,1822.7006172839506,0
788,1825.0555555555557,0
789,1827.4104938271605,0
790,1829.7654320987654,0
791,1832.1203703703704,0
792,1834.4753086419753,0
793,1836.8302469135804,0
794,1839.1851851851852,0
795,1841.54012345679,0
796,1843.8950617283951,0
797,1846.25,0
798,1848.6049382716049,0
799,1850.95987654321,0
800,1853.3148148148148,0
801,1855.6697530864199,1
802,1858.0246913580247,1
803,1860.3796296296296,0
804,1862.7345679012346,0
805,1865.0895061728395,0
806,1867.4444444444446,0
807,1869.7993827160494,0
808,1872.1543209876543,0
809,1874.5092592592594,0
810,1876.8641975308642,0
811,1879.219135802469,0
812,1881.5740740740741,0
813,1883.929012345679,0
814,1886.283950617284,0
815,1888.638888888889,0
816,1890.9938271604938,0
817,1893.3487654320988,0
818,1895.7037037037037,0
819,1898.0586419753088,0
820,1900.4135802469136,0
821,1902.7685185185185,0
822,1905.1234567901236,0
823,1907.4783950617284,0
824,1909.8333333333333,0
825,1912.1882716049383,1
826,1914.5432098765432,0
827,1916.8981481481483,0
828,1919.2530864197531,0
829,1921.608024691358,0
830,1923.962962962963,0
831,1926.317901234568,0
832,1928.6728395061727,0
833,1931.0277777777778,0
834,1933.3827160493827,0
835,1935.7376543209878,0
836,1938.0925925925926,0
837,1940.4475308641975,0
838,1942.8024691358025,0
839,1945.1574074074074,0
840,1947.5123456790125,0
841,1949.8672839506173,0
842,1952.2222222222222,0
843,1954.5771604938273,1
844,1956.932098765432,0
845,1959.287037037037,0
846,1961.641975308642,0
847,1963.9969135802469,0
848,1966.351851851852,0
849,1968.7067901234568,0
850,1971.0617283950617,0
851,1973.4166666666667,0
852,1975.7716049382716,0
853,1978.1265432098767,0
854,1980.4814814814815,0
855,1982.8364197530864,0
856,1985.1913580246915,0
857,1987.5462962962963,0
858,1989.9012345679012,0
859,1992.2561728395062,0
860,1994.611111111111,0
861,1996.9660493827162,0
862,1999.320987654321,0
863,2001.6759259259259,0
864,2004.030864197531,0
865,2006.3858024691358,0
866,2008.7407407407409,0
867,2011.0956790123457,0
868,2013.4506172839506,0
869,2015.8055555555557,0
870,2018.1604938271607,0
871,2020.5154320987654,0
872,2022.8703703703704,0
873,2025.2253086419755,0
874,2027.5802469135801,0
875,2029.9351851851852,0
876,2032.2901234567903,0
877,2034.645061728395,0
878,2037.0,0
879,2039.354938271605,0
880,2041.7098765432097,0
881,2044.0648148148148,0
882,2046.4197530864199,1
883,2048.774691358025,0
884,2051.1296296296296,0
885,2053.4845679012346,0
886,2055.8395061728397,0
887,2058.1944444444443,0
888,2060.5493827160494,0
889,2062.9043209876545,0
890,2065.259259259259,0
891,2067.614197530864,0
892,2069.9691358024693,0
893,2072.324074074074,0
894,2074.679012345679,0
895,2077.033950617284,0
896,2079.388888888889,0
897,2081.7438271604938,0
898,2084.098765432099,0
899,2086.453703703704,0
900,2088.8086419753085,0
901,2091.1635802469136,0
902,2093.5185185185187,0
903,2095.8734567901233,1
904,2098.2283950617284,0
905,2100.5833333333335,0
906,2102.938271604938,0
907,2105.293209876543,0
908,2107.6481481481483,0
909,2110.003086419753,0
910,2112.358024691358,0
911,2114.712962962963,0
912,2117.067901234568,0
913,2119.4228395061727,0
914,2121.777777777778,0
915,2124.132716049383,0
916,2126.4876543209875,0
917,2128.8425925925926,0
918,2131.1975308641977,1
919,2133.5524691358023,0
920,2135.9074074074074,0
921,2138.2623456790125,0
922,2140.617283950617,0
923,2142.972222222222,0
924,2145.3271604938273,0
925,2147.6820987654323,0
926,2150.037037037037,0
927,2152.391975308642,0
928,2154.746913580247,0
929,2157.1018518518517,0
930,2159.456790123457,0
931,2161.811728395062,0
932,2164.1666666666665,0
933,2166.5216049382716,1
934,2168.8765432098767,0
935,2171.2314814814813,0
936,2173.5864197530864,0
937,2175.9413580246915,0
938,2178.2962962962965,0
939,2180.651234567901,0
940,2183.0061728395062,0
941,2185.3611111111113,0
942,2187.716049382716,0
943,2190.070987654321,0
944,2192.425925925926,0
945,2194.7808641975307,0
946,2197.135802469136,0
947,2199.490740740741,0
948,2201.8456790123455,0
949,2204.2006172839506,0
950,2206.5555555555557,0
951,2208.9104938271607,0
952,2211.2654320987654,0
953,2213.6203703703704,0
954,2215.9753086419755,0
955,2218.33024691358,0
956,2220.685185185185,0
957,2223.0401234567903,0
958,2225.395061728395,0
959,2227.75,0
960,2230.104938271605,0
961,2232.4598765432097,0
962,2234.814814814815,0
963,2237.16975308642,0
964,2239.524691358025,0
965,2241.8796296296296,0
966,2244.2345679012346,0
967,2246.5895061728397,0
968,2248.9444444444443,0
969,2251.2993827160494,0
970,2253.6543209876545,0
971,2256.009259259259,0
972,2258.364197530864,0
973,2260.7191358024693,0
974,2263.074074074074,0
975,2265.429012345679,1
976,2267.783950617284,0
977,2270.138888888889,0
978,2272.4938271604938,0
979,2274.848765432099,0
980,2277.203703703704,0
981,2279.5586419753085,0
982,2281.9135802469136,0
983,2284.2685185185187,0
984,2286.6234567901233,0
985,2288.9783950617284,0
986,2291.3333333333335,0
987,2293.688271604938,0
988,2296.043209876543,0
989,2298.3981481481483,0
990,2300.753086419753,0
991,2303.108024691358,0
992,2305.462962962963,0
993,2307.817901234568,0
994,2310.1728395061727,0
995,2312.527777777778,0
996,2314.882716049383,0
997,2317.2376543209875,0
998,2319.5925925925926,0
999,2321.9475308641977,0
1000,2324.3024691358023,0
1001,2326.6574074074074,0
1002,2329.0123456790125,0
1003,2331.367283950617,0
1004,2333.722222222222,0
1005,2336.0771604938273,0
1006,2338.4320987654323,0
1007,2340.787037037037,0
1008,2343.141975308642,0
1009,2345.496913580247,0
1010,2347.8518518518517,0
1011,2350.206790123457,0
1012,2352.561728395062,0
1013,2354.9166666666665,0
1014,2357.2716049382716,0
1015,2359.6265432098767,0
1016,2361.9814814814813,1
1017,2364.3364197530864,0
1018,2366.6913580246915,0
1019,2369.0462962962965,0
1020,2371.401234567901,0
1021,2373.7561728395062,0
1022,2376.1111111111113,0
1023,2378.466049382716,0
